panel,observable,hybrid,event_count,tau_count,H_tau_count,Z_tau_count,pearson,rmse_to_diagonal,mean_delta_y_minus_x,median_abs_delta
upper_left,cos_theta,energy_reco,50986,61629,30981,30648,0.9505184921130682,0.16760286423888454,-0.01828299630881706,0.06958846807877309
upper_right,cos_theta,direction_reco,50986,61629,30981,30648,1.0,0.0,0.0,0.0
lower_left,cos_psi,energy_reco,53045,64758,32613,32145,0.9700329304939013,0.13866535386707204,0.014101092057911211,0.04242931225344394
lower_right,cos_psi,direction_reco,53045,64758,32613,32145,0.9999999992685499,2.1391689810721225e-05,-4.452412499083943e-07,2.4776358814870836e-06
